InventoryID,Glottocode,ISO6393,LanguageName,SpecificDialect,GlyphID,Phoneme,Allophones,Marginal,SegmentClass,Source,tone,stress,syllabic,short,long,consonantal,sonorant,continuant,delayedRelease,approximant,tap,trill,nasal,lateral,labial,round,labiodental,coronal,anterior,distributed,strident,dorsal,high,low,front,back,tense,retractedTongueRoot,advancedTongueRoot,periodicGlottalSource,epilaryngealSource,spreadGlottis,constrictedGlottis,fortis,lenis,raisedLarynxEjective,loweredLarynxImplosive,click
2275,malt1254,mlt,Maltese,Maltese (Standard),0292,ʒ,,False,consonant,ea,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,-,+,+,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2275,malt1254,mlt,Maltese,Maltese (Standard),0294,ʔ,,False,consonant,ea,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,-,0,0,0,0,0,-,-,-,-,-,+,-,-,-,-,-
2275,malt1254,mlt,Maltese,Maltese (Standard),0069+02D0,iː,,False,vowel,ea,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
2275,malt1254,mlt,Maltese,Maltese (Standard),0075+02D0,uː,,False,vowel,ea,0,-,+,-,+,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,+,-,-,+,+,-,-,+,-,-,-,0,0,-,-,0
2275,malt1254,mlt,Maltese,Maltese (Standard),0250,ɐ,,False,vowel,ea,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,-,+,-,-,0,-,-,+,-,-,-,0,0,-,-,0
2275,malt1254,mlt,Maltese,Maltese (Standard),0250+02D0,ɐː,,False,vowel,ea,0,-,+,-,+,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,-,+,-,-,0,-,-,+,-,-,-,0,0,-,-,0
2275,malt1254,mlt,Maltese,Maltese (Standard),0254,ɔ,,False,vowel,ea,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,-,-,-,+,-,-,-,+,-,-,-,0,0,-,-,0
2275,malt1254,mlt,Maltese,Maltese (Standard),0254+02D0,ɔː,,False,vowel,ea,0,-,+,-,+,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,-,-,-,+,-,-,-,+,-,-,-,0,0,-,-,0
2275,malt1254,mlt,Maltese,Maltese (Standard),025B,ɛ,,False,vowel,ea,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,+,-,-,-,-,+,-,-,-,0,0,-,-,0
2275,malt1254,mlt,Maltese,Maltese (Standard),025B+02D0,ɛː,,False,vowel,ea,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,+,-,-,-,-,+,-,-,-,0,0,-,-,0
2275,malt1254,mlt,Maltese,Maltese (Standard),026A,ɪ,,False,vowel,ea,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,-,-,-,+,-,-,-,0,0,-,-,0
2275,malt1254,mlt,Maltese,Maltese (Standard),026A+02D0,ɪː,,False,vowel,ea,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,-,-,-,+,-,-,-,0,0,-,-,0
2275,malt1254,mlt,Maltese,Maltese (Standard),028A,ʊ,,False,vowel,ea,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,+,-,-,+,-,-,-,+,-,-,-,0,0,-,-,0
2277,nucl1305,kan,Kannada,Kannada (Standard),0062,b,,False,consonant,ea,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2277,nucl1305,kan,Kannada,Kannada (Standard),0062+0324,b̤,,False,consonant,ea,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,+,-,+,-,-,-,-,-,-
2277,nucl1305,kan,Kannada,Kannada (Standard),0063,c,,False,consonant,ea,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,-,+,-,+,+,-,+,-,0,-,-,-,-,-,-,-,-,-,-,-
2277,nucl1305,kan,Kannada,Kannada (Standard),0063+02B0,cʰ,,False,consonant,ea,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,-,+,-,+,+,-,+,-,0,-,-,-,-,+,-,-,-,-,-,-
2277,nucl1305,kan,Kannada,Kannada (Standard),0064+032A,d̪,,False,consonant,ea,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,+,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2277,nucl1305,kan,Kannada,Kannada (Standard),0064+032A+0324,d̪̤,,False,consonant,ea,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,+,-,-,0,0,0,0,0,-,-,+,-,+,-,-,-,-,-,-
2277,nucl1305,kan,Kannada,Kannada (Standard),0066,f,,False,consonant,ea,0,-,-,-,-,+,-,+,+,-,-,-,-,-,+,-,+,-,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
2277,nucl1305,kan,Kannada,Kannada (Standard),0068,h,,False,consonant,ea,0,-,-,-,-,-,-,+,+,-,-,-,-,-,-,0,0,-,0,0,0,-,0,0,0,0,0,-,-,-,-,+,-,-,-,-,-,-
2277,nucl1305,kan,Kannada,Kannada (Standard),006A,j,,False,consonant,ea,0,-,-,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,-,-,-,-,-
2277,nucl1305,kan,Kannada,Kannada (Standard),006B,k,,False,consonant,ea,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-
2277,nucl1305,kan,Kannada,Kannada (Standard),006B+02B0,kʰ,,False,consonant,ea,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,-,-,+,-,-,-,-,-,-
2277,nucl1305,kan,Kannada,Kannada (Standard),006C+032A,l̪,,False,consonant,ea,0,-,-,-,-,+,+,+,0,+,-,-,-,+,-,0,0,+,+,+,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2277,nucl1305,kan,Kannada,Kannada (Standard),006D,m,,False,consonant,ea,0,-,-,-,-,+,+,-,0,-,-,-,+,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2277,nucl1305,kan,Kannada,Kannada (Standard),006E+032A,n̪,,False,consonant,ea,0,-,-,-,-,+,+,-,0,-,-,-,+,-,-,0,0,+,+,+,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2277,nucl1305,kan,Kannada,Kannada (Standard),0070,p,,False,consonant,ea,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
2277,nucl1305,kan,Kannada,Kannada (Standard),0070+02B0,pʰ,,False,consonant,ea,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,-,-,+,-,-,-,-,-,-
2277,nucl1305,kan,Kannada,Kannada (Standard),0072+032A,r̪,,False,consonant,ea,0,-,-,-,-,+,+,+,0,+,-,+,-,-,-,0,0,+,+,+,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2277,nucl1305,kan,Kannada,Kannada (Standard),0073+032A,s̪,,False,consonant,ea,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,+,+,+,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
2277,nucl1305,kan,Kannada,Kannada (Standard),0074+032A,t̪,,False,consonant,ea,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,+,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
2277,nucl1305,kan,Kannada,Kannada (Standard),0074+032A+02B0,t̪ʰ,,False,consonant,ea,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,+,-,-,0,0,0,0,0,-,-,-,-,+,-,-,-,-,-,-
2277,nucl1305,kan,Kannada,Kannada (Standard),0077,w,,False,consonant,ea,0,-,-,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,+,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-
2277,nucl1305,kan,Kannada,Kannada (Standard),007A+032A,z̪,,False,consonant,ea,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,+,+,+,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2277,nucl1305,kan,Kannada,Kannada (Standard),0256,ɖ,,False,consonant,ea,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,-,-,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2277,nucl1305,kan,Kannada,Kannada (Standard),0256+0324,ɖ̤,,False,consonant,ea,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,-,-,-,-,0,0,0,0,0,-,-,+,-,+,-,-,-,-,-,-
2277,nucl1305,kan,Kannada,Kannada (Standard),025F,ɟ,,False,consonant,ea,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,-,+,-,+,+,-,+,-,0,-,-,+,-,-,-,-,-,-,-,-
2277,nucl1305,kan,Kannada,Kannada (Standard),025F+0324,ɟ̤,,False,consonant,ea,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,-,+,-,+,+,-,+,-,0,-,-,+,-,+,-,-,-,-,-,-
2277,nucl1305,kan,Kannada,Kannada (Standard),0261,ɡ,,False,consonant,ea,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,+,-,-,-,-,-,-,-,-
2277,nucl1305,kan,Kannada,Kannada (Standard),0261+0324,ɡ̤,,False,consonant,ea,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,+,-,+,-,-,-,-,-,-
2277,nucl1305,kan,Kannada,Kannada (Standard),026D,ɭ,,False,consonant,ea,0,-,-,-,-,+,+,+,0,+,-,-,-,+,-,0,0,+,-,-,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2277,nucl1305,kan,Kannada,Kannada (Standard),0273,ɳ,,False,consonant,ea,0,-,-,-,-,+,+,-,0,-,-,-,+,-,-,0,0,+,-,-,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2277,nucl1305,kan,Kannada,Kannada (Standard),0282,ʂ,,False,consonant,ea,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,-,-,+,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
2277,nucl1305,kan,Kannada,Kannada (Standard),0283,ʃ,,False,consonant,ea,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,-,+,+,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
2277,nucl1305,kan,Kannada,Kannada (Standard),0288,ʈ,,False,consonant,ea,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,-,-,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
2277,nucl1305,kan,Kannada,Kannada (Standard),0288+02B0,ʈʰ,,False,consonant,ea,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,-,-,-,-,0,0,0,0,0,-,-,-,-,+,-,-,-,-,-,-
2277,nucl1305,kan,Kannada,Kannada (Standard),0061,a,,False,vowel,ea,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,+,-,-,0,-,-,+,-,-,-,0,0,-,-,0
2277,nucl1305,kan,Kannada,Kannada (Standard),0061+02D0,aː,,False,vowel,ea,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,+,-,-,0,-,-,+,-,-,-,0,0,-,-,0
2277,nucl1305,kan,Kannada,Kannada (Standard),0065,e,,False,vowel,ea,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
2277,nucl1305,kan,Kannada,Kannada (Standard),0065+02D0,eː,,False,vowel,ea,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
2277,nucl1305,kan,Kannada,Kannada (Standard),0069,i,,False,vowel,ea,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
2277,nucl1305,kan,Kannada,Kannada (Standard),0069+02D0,iː,,False,vowel,ea,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
2277,nucl1305,kan,Kannada,Kannada (Standard),006F,o,,False,vowel,ea,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,-,-,-,+,+,-,-,+,-,-,-,0,0,-,-,0
2277,nucl1305,kan,Kannada,Kannada (Standard),006F+02D0,oː,,False,vowel,ea,0,-,+,-,+,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,-,-,-,+,+,-,-,+,-,-,-,0,0,-,-,0
2277,nucl1305,kan,Kannada,Kannada (Standard),0075,u,,False,vowel,ea,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,+,-,-,+,+,-,-,+,-,-,-,0,0,-,-,0
2277,nucl1305,kan,Kannada,Kannada (Standard),0075+02D0,uː,,False,vowel,ea,0,-,+,-,+,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,+,-,-,+,+,-,-,+,-,-,-,0,0,-,-,0
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),0062,b,,False,consonant,ea,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),0062+02B2,bʲ,,False,consonant,ea,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,0,0,0,"-,+",+,-,+,-,0,-,-,+,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),0064+007A+02B2,dzʲ,,False,consonant,ea,0,-,-,-,-,+,-,-,+,-,-,-,-,-,-,0,0,+,+,-,+,"-,+",+,-,+,-,0,-,-,+,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),0064+02B2,dʲ,,False,consonant,ea,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,-,-,"-,+",+,-,+,-,0,-,-,+,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),0064+0320+0292,d̠ʒ,,False,consonant,ea,0,-,-,-,-,+,-,-,+,-,-,-,-,-,-,0,0,+,-,+,+,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),0064+0320+0292+02B2,d̠ʒʲ,,False,consonant,ea,0,-,-,-,-,+,-,-,+,-,-,-,-,-,-,0,0,+,-,+,+,"-,+",+,-,+,-,0,-,-,+,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),0064+032A,d̪,,False,consonant,ea,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,+,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),0064+032A+007A+032A,d̪z̪,,False,consonant,ea,0,-,-,-,-,+,-,-,+,-,-,-,-,-,-,0,0,+,+,+,+,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),0066,f,,False,consonant,ea,0,-,-,-,-,+,-,+,+,-,-,-,-,-,+,-,+,-,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),0066+02B2,fʲ,,False,consonant,ea,0,-,-,-,-,+,-,+,+,-,-,-,-,-,+,-,+,-,0,0,0,"-,+",+,-,+,-,0,-,-,-,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),006A,j,,False,consonant,ea,0,-,-,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),006B,k,,False,consonant,ea,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),006B+02B2,kʲ,,False,consonant,ea,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,"-,+",-,0,-,-,-,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),006C+02B2,lʲ,,False,consonant,ea,0,-,-,-,-,+,+,+,0,+,-,-,-,+,-,0,0,+,+,-,-,"-,+",+,-,+,-,0,-,-,+,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),006D,m,,False,consonant,ea,0,-,-,-,-,+,+,-,0,-,-,-,+,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),006D+02B2,mʲ,,False,consonant,ea,0,-,-,-,-,+,+,-,0,-,-,-,+,-,+,-,-,-,0,0,0,"-,+",+,-,+,-,0,-,-,+,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),006E+02B2,nʲ,,False,consonant,ea,0,-,-,-,-,+,+,-,0,-,-,-,+,-,-,0,0,+,+,-,-,"-,+",+,-,+,-,0,-,-,+,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),006E+032A,n̪,,False,consonant,ea,0,-,-,-,-,+,+,-,0,-,-,-,+,-,-,0,0,+,+,+,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),0070,p,,False,consonant,ea,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),0070+02B2,pʲ,,False,consonant,ea,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,0,0,0,"-,+",+,-,+,-,0,-,-,-,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),0072,r,,False,consonant,ea,0,-,-,-,-,+,+,+,0,+,-,+,-,-,-,0,0,+,+,-,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),0072+02B2,rʲ,,False,consonant,ea,0,-,-,-,-,+,+,+,0,+,-,+,-,-,-,0,0,+,+,-,-,"-,+",+,-,+,-,0,-,-,+,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),0073+02B2,sʲ,,False,consonant,ea,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,+,-,+,"-,+",+,-,+,-,0,-,-,-,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),0073+032A,s̪,,False,consonant,ea,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,+,+,+,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),0074+0073+02B2,tsʲ,,False,consonant,ea,0,-,-,-,-,+,-,-,+,-,-,-,-,-,-,0,0,+,+,-,+,"-,+",+,-,+,-,0,-,-,-,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),0074+02B2,tʲ,,False,consonant,ea,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,-,-,"-,+",+,-,+,-,0,-,-,-,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),0074+0320+0283,t̠ʃ,,False,consonant,ea,0,-,-,-,-,+,-,-,+,-,-,-,-,-,-,0,0,+,-,+,+,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),0074+0320+0283+02B2,t̠ʃʲ,,False,consonant,ea,0,-,-,-,-,+,-,-,+,-,-,-,-,-,-,0,0,+,-,+,+,"-,+",+,-,+,-,0,-,-,-,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),0074+032A,t̪,,False,consonant,ea,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,+,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),0074+032A+0073+032A,t̪s̪,,False,consonant,ea,0,-,-,-,-,+,-,-,+,-,-,-,-,-,-,0,0,+,+,+,+,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),0076,v,,False,consonant,ea,0,-,-,-,-,+,-,+,+,-,-,-,-,-,+,-,+,-,0,0,0,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),0076+02B2,vʲ,,False,consonant,ea,0,-,-,-,-,+,-,+,+,-,-,-,-,-,+,-,+,-,0,0,0,"-,+",+,-,+,-,0,-,-,+,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),0078,x,,False,consonant,ea,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),0078+02B2,xʲ,,False,consonant,ea,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,"-,+",-,0,-,-,-,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),007A+02B2,zʲ,,False,consonant,ea,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,+,-,+,"-,+",+,-,+,-,0,-,-,+,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),007A+032A,z̪,,False,consonant,ea,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,+,+,+,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),0261,ɡ,,False,consonant,ea,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,+,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),0261+02B2,ɡʲ,,False,consonant,ea,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,"-,+",-,0,-,-,+,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),0263,ɣ,,False,consonant,ea,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,+,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),0263+02B2,ɣʲ,,False,consonant,ea,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,"-,+",-,0,-,-,+,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),026B,ɫ,,False,consonant,ea,0,-,-,-,-,+,+,+,0,+,-,-,-,+,-,0,0,+,+,-,-,+,-,-,-,+,0,-,-,+,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),0283,ʃ,,False,consonant,ea,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,-,+,+,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),0283+02B2,ʃʲ,,False,consonant,ea,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,-,+,+,"-,+",+,-,+,-,0,-,-,-,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),0292,ʒ,,False,consonant,ea,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,-,+,+,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),0292+02B2,ʒʲ,,False,consonant,ea,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,-,+,+,"-,+",+,-,+,-,0,-,-,+,-,-,-,-,-,-,-,-
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),0061+0308+02D0,äː,,False,vowel,ea,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,+,-,-,0,-,-,+,-,-,-,0,0,-,-,0
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),0065,e,,False,vowel,ea,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),0069,i,,False,vowel,ea,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),0069+025B,iɛ,,False,vowel,ea,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,"+,-",-,+,-,"+,-",-,-,+,-,-,-,0,0,-,-,0
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),0069+02D0,iː,,False,vowel,ea,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),006F,o,,False,vowel,ea,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,-,-,-,+,+,-,-,+,-,-,-,0,0,-,-,0
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian),0075,u,,False,vowel,ea,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,+,-,-,+,+,-,-,+,-,-,-,0,0,-,-,0
